run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,A44,imazethapyr,3x,7,7,0.7463,0.3,0.8465326940
1,A44,imazethapyr,3x,8,9,4.0602,0.1,0.1650704050
1,A45,imazethapyr,3x,1,9,5.2021,0.1,0.0000000001
1,A45,imazethapyr,3x,2,8,2.09,0.2,0.5468957480
1,A45,imazethapyr,3x,3,8,2.7672,0.2,0.4000812990
1,A45,imazethapyr,3x,4,8,2.4578,0.2,0.4671580720
1,A45,imazethapyr,3x,5,9,6.2327,0.1,0.0000000001
1,A45,imazethapyr,3x,6,8,,0.2,
1,A45,imazethapyr,3x,7,8,2.6764,0.2,0.4197664020
1,A45,imazethapyr,3x,8,8,3.0014,0.2,0.3493076070
1,A47,imazethapyr,3x,1,9,3.8319,0.1,0.2317878140
1,A47,imazethapyr,3x,2,9,5.8361,0.1,0.0000000001
1,A47,imazethapyr,3x,3,9,3.4244,0.1,0.3134826560
1,A47,imazethapyr,3x,4,8,2.478,0.2,0.5032151680
1,A47,imazethapyr,3x,5,9,3.6674,0.1,0.2647664680
1,A47,imazethapyr,3x,6,7,3.5053,0.3,0.2972639750
1,A47,imazethapyr,3x,7,9,5.5566,0.1,0.0000000001
1,A47,imazethapyr,3x,8,9,3.1247,0.1,0.3735659550
1,A48,imazethapyr,3x,1,9,5.0177,0.1,0.0000000001
1,A48,imazethapyr,3x,2,9,3.6914,0.1,0.1871490540
1,A48,imazethapyr,3x,3,9,4.6181,0.1,0.0000000001
1,A48,imazethapyr,3x,4,8,2.9466,0.2,0.3511549560
1,A48,imazethapyr,3x,5,8,3.8401,0.2,0.1544051260
1,A48,imazethapyr,3x,6,9,4.4023,0.1,0.0306079760
1,A48,imazethapyr,3x,7,9,2.8075,0.1,0.3817849510
1,A48,imazethapyr,3x,8,9,5.0739,0.1,0.0000000001
1,A49,imazethapyr,3x,1,9,4.5755,0.1,0.0000000001
1,A49,imazethapyr,3x,2,9,4.3425,0.1,0.0000000001
1,A49,imazethapyr,3x,3,8,3.5405,0.2,0.1418841950
1,A49,imazethapyr,3x,4,9,4.691,0.1,0.0000000001
1,A49,imazethapyr,3x,5,9,6.0074,0.1,0.0000000001
1,A49,imazethapyr,3x,6,8,3.7071,0.2,0.1015051260
1,A49,imazethapyr,3x,7,7,0.7226,0.3,0.8248624540
1,A49,imazethapyr,3x,8,8,2.9826,0.2,0.2771031770
1,A50,imazethapyr,3x,1,9,5.9193,0.1,0.0000000001
1,A50,imazethapyr,3x,2,9,5.9388,0.1,0.0000000001
1,A50,imazethapyr,3x,3,9,5.0746,0.1,0.0744552310
1,A50,imazethapyr,3x,4,9,6.1799,0.1,0.0000000001
1,A50,imazethapyr,3x,5,9,4.3511,0.1,0.2064127530
1,A50,imazethapyr,3x,6,9,5.0438,0.1,0.0800727730
1,A50,imazethapyr,3x,7,1,0,0.9,0.9999999999
1,A50,imazethapyr,3x,8,9,3.8146,0.1,0.3042637690
1,A51,imazethapyr,3x,1,9,4.1586,0.1,0.0000000001
1,A51,imazethapyr,3x,2,1,0,0.9,0.9999999999
1,A51,imazethapyr,3x,3,9,4.7412,0.1,0.0000000001
1,A51,imazethapyr,3x,4,9,5.4535,0.1,0.0000000001
1,A51,imazethapyr,3x,5,4,0.2894,0.6,0.9159838300
1,A51,imazethapyr,3x,6,9,5.6519,0.1,0.0000000001
1,A51,imazethapyr,3x,7,9,3.8124,0.1,0.0000000001
1,A51,imazethapyr,3x,8,9,3.5733,0.1,0.0000000001
1,A52,imazethapyr,3x,1,1,0,0.9,0.9999999999
1,A52,imazethapyr,3x,2,1,0,0.9,0.9999999999
1,A52,imazethapyr,3x,3,9,4.8612,0.1,0.0000000001
1,A52,imazethapyr,3x,4,8,2.24,0.2,0.2700194720
1,A52,imazethapyr,3x,5,1,0,0.9,0.9999999999
1,A52,imazethapyr,3x,6,1,0,0.9,0.9999999999
1,A52,imazethapyr,3x,7,1,0,0.9,0.9999999999
1,A52,imazethapyr,3x,8,7,2.7816,0.3,0.0935206080
1,A53,imazethapyr,3x,1,2,,0.8,
1,A53,imazethapyr,3x,2,2,0.243,0.8,0.9427993030
1,A53,imazethapyr,3x,3,8,3.5631,0.2,0.1612683020
1,A53,imazethapyr,3x,4,7,1.681,0.3,0.6043029990
1,A53,imazethapyr,3x,5,8,4.445,0.2,0.0000000001
1,A53,imazethapyr,3x,6,8,3.6643,0.2,0.1374464480
1,A53,imazethapyr,3x,7,7,2.9897,0.3,0.2962431150
1,A53,imazethapyr,3x,8,8,2.7926,0.2,0.3426392350
1,A55,imazethapyr,3x,1,9,3.9379,0.1,0.0722073330
1,A55,imazethapyr,3x,2,9,3.533,0.1,0.1676041820
1,A55,imazethapyr,3x,3,2,0.1881,0.8,0.9556825210
1,A55,imazethapyr,3x,4,2,0.0956,0.8,0.9774760710
1,A55,imazethapyr,3x,5,9,5.3543,0.1,0.0000000001
1,A55,imazethapyr,3x,6,9,3.3764,0.1,0.2045000740
1,A55,imazethapyr,3x,7,4,0.1073,0.6,0.9747194820
1,A55,imazethapyr,3x,8,1,0,0.9,0.9999999999
1,A56,imazethapyr,3x,1,9,6.1922,0.1,0.0000000001
1,A56,imazethapyr,3x,2,9,7.0262,0.1,0.0000000001
1,A56,imazethapyr,3x,3,9,3.8459,0.1,0.0000000001
1,A56,imazethapyr,3x,4,9,3.7698,0.1,0.0194877400
1,A56,imazethapyr,3x,5,9,5.8022,0.1,0.0000000001
1,A56,imazethapyr,3x,6,9,5.9944,0.1,0.0000000001
1,A56,imazethapyr,3x,7,9,4.0399,0.1,0.0000000001
1,A56,imazethapyr,3x,8,9,5.7915,0.1,0.0000000001
1,A57,imazethapyr,3x,1,9,5.918,0.1,0.0000000001
1,A57,imazethapyr,3x,2,9,7.0691,0.1,0.0000000001
1,A57,imazethapyr,3x,3,8,1.403,0.2,0.6664090830
1,A57,imazethapyr,3x,4,2,0.1245,0.8,0.9703976700
1,A57,imazethapyr,3x,5,8,2.1913,0.2,0.4789752130
1,A57,imazethapyr,3x,6,9,4.6839,0.1,0.0000000001
1,A57,imazethapyr,3x,7,9,4.7616,0.1,0.0000000001
1,A57,imazethapyr,3x,8,2,0.1573,0.8,0.9625988230
1,A58,imazethapyr,3x,1,1,0,0.9,0.9999999999
1,A58,imazethapyr,3x,2,3,0.1731,0.7,0.9532364380
1,A58,imazethapyr,3x,3,3,0.1184,0.7,0.9680138320
1,A58,imazethapyr,3x,4,8,3.3553,0.2,0.0935541390
1,A58,imazethapyr,3x,5,1,0,0.9,0.9999999999
1,A58,imazethapyr,3x,6,3,0.3883,0.7,0.8950994160
1,A58,imazethapyr,3x,7,9,5.5755,0.1,0.0000000001
1,A58,imazethapyr,3x,8,3,0.3955,0.7,0.8931543120
1,A59,imazethapyr,3x,1,9,4.2037,0.1,0.0000000001
1,A59,imazethapyr,3x,2,9,3.8951,0.1,0.0000000001
1,A59,imazethapyr,3x,3,8,1.2715,0.2,0.4362981440
1,A59,imazethapyr,3x,4,8,4.0589,0.2,0.0000000001
1,A59,imazethapyr,3x,5,9,4.7559,0.1,0.0000000001
1,A59,imazethapyr,3x,6,8,5.648,0.2,0.0000000001
1,A59,imazethapyr,3x,7,9,5.7818,0.1,0.0000000001
1,A59,imazethapyr,3x,8,8,3.7525,0.2,0.0000000001
1,A60,imazethapyr,3x,1,9,4.1036,0.1,0.1020274190
1,A60,imazethapyr,3x,2,4,0.1846,0.6,0.9596048010
1,A60,imazethapyr,3x,3,9,6.0581,0.1,0.0000000001
1,A60,imazethapyr,3x,4,8,3.993,0.2,0.1262295260
1,A60,imazethapyr,3x,5,9,6.192,0.1,0.0000000001
1,A60,imazethapyr,3x,6,,,,
1,A60,imazethapyr,3x,7,7,3.6766,0.3,0.1954659340
1,A60,imazethapyr,3x,8,8,3.7102,0.2,0.1881133950
1,A61,imazethapyr,3x,1,8,3.1645,0.2,0.2163442190
1,A61,imazethapyr,3x,2,9,3.9296,0.1,0.0268750970
1,A61,imazethapyr,3x,3,8,2.2689,0.2,0.4381303200
1,A61,imazethapyr,3x,4,1,0,0.9,0.9999999999
1,A61,imazethapyr,3x,5,9,3.8364,0.1,0.0499551150
1,A61,imazethapyr,3x,6,9,4.8745,0.1,0.0000000001
1,A61,imazethapyr,3x,7,9,4.1744,0.1,0.0000000001
1,A61,imazethapyr,3x,8,9,3.9217,0.1,0.0288314500
1,A62,imazethapyr,3x,1,8,3.4157,0.2,0.0495840170
1,A62,imazethapyr,3x,2,9,3.9068,0.1,0.0000000001
1,A62,imazethapyr,3x,3,8,3.2022,0.2,0.1089902330
1,A62,imazethapyr,3x,4,9,0.5006,0.1,0.8607084230
1,A62,imazethapyr,3x,5,9,4.0105,0.1,0.0000000001
1,A62,imazethapyr,3x,6,9,4.1413,0.1,0.0000000001
1,A62,imazethapyr,3x,7,9,4.5511,0.1,0.0000000001
1,A62,imazethapyr,3x,8,9,3.1765,0.1,0.1161412390
1,A63,imazethapyr,3x,1,9,5.0114,0.1,0.0477873420
1,A63,imazethapyr,3x,2,9,4.0445,0.1,0.2315073440
1,A63,imazethapyr,3x,3,9,2.9954,0.1,0.4308461110
1,A63,imazethapyr,3x,4,9,4.5269,0.1,0.1398468520
1,A63,imazethapyr,3x,5,8,1.6992,0.2,0.6771361800
1,A63,imazethapyr,3x,6,9,3.701,0.1,0.2967755420
1,A63,imazethapyr,3x,7,9,3.9271,0.1,0.2538144370
1,A63,imazethapyr,3x,8,9,4.2489,0.1,0.1926694410
1,A64,imazethapyr,3x,1,9,4.7374,0.1,0.0000000001
1,A64,imazethapyr,3x,2,9,3.8052,0.1,0.1388271240
1,A64,imazethapyr,3x,3,7,2.5453,0.3,0.4239610740
1,A64,imazethapyr,3x,4,9,4.3191,0.1,0.0225239750
1,A64,imazethapyr,3x,5,9,3.784,0.1,0.1436249960
1,A64,imazethapyr,3x,6,9,4.3105,0.1,0.0244702820
1,A64,imazethapyr,3x,7,9,4.9378,0.1,0.0000000001
1,A64,imazethapyr,3x,8,9,3.2019,0.1,0.2753628110
1,A65,imazethapyr,3x,1,9,4.9577,0.1,0.1137785560
1,A65,imazethapyr,3x,2,9,6.3723,0.1,0.0000000001
1,A65,imazethapyr,3x,3,9,3.0281,0.1,0.4587072320
1,A65,imazethapyr,3x,4,9,5.1211,0.1,0.0845697330
1,A65,imazethapyr,3x,5,9,5.217,0.1,0.0674269780
1,A65,imazethapyr,3x,6,9,2.8622,0.1,0.4883629470
1,A65,imazethapyr,3x,7,9,3.7228,0.1,0.3345250440
1,A65,imazethapyr,3x,8,1,0,0.9,0.9999999999
1,A66,imazethapyr,3x,1,9,4.7893,0.1,0.0000000001
1,A66,imazethapyr,3x,2,9,4.549,0.1,0.0380731860
1,A66,imazethapyr,3x,3,9,5.4549,0.1,0.0000000001
1,A66,imazethapyr,3x,4,9,6.5029,0.1,0.0000000001
1,A66,imazethapyr,3x,5,9,4.1504,0.1,0.1223607280
1,A66,imazethapyr,3x,6,9,3.5652,0.1,0.2461065120
1,A66,imazethapyr,3x,7,9,3.7605,0.1,0.2048085770
1,A66,imazethapyr,3x,8,9,4.3855,0.1,0.0726467260
1,A67,imazethapyr,3x,1,9,4.3657,0.1,0.0000000001
1,A67,imazethapyr,3x,2,9,4.0869,0.1,0.0000000001
1,A67,imazethapyr,3x,3,8,1.7167,0.2,0.5340909860
1,A67,imazethapyr,3x,4,1,0,0.9,0.9999999999
1,A67,imazethapyr,3x,5,1,0,0.9,0.9999999999
1,A67,imazethapyr,3x,6,1,0,0.9,0.9999999999
1,A67,imazethapyr,3x,7,3,0.1374,0.7,0.9627099090
1,A67,imazethapyr,3x,8,6,0.3556,0.4,0.9034908570
1,A68,imazethapyr,3x,1,1,0,0.9,0.9999999999
1,A68,imazethapyr,3x,2,8,1.5778,0.2,0.3015261680
1,A68,imazethapyr,3x,3,7,0.48,0.3,0.7875095450
1,A68,imazethapyr,3x,4,9,5.3193,0.1,0.0000000001
1,A68,imazethapyr,3x,5,7,0.2917,0.3,0.8708677800
1,A68,imazethapyr,3x,6,7,0.2706,0.3,0.8802085060
1,A68,imazethapyr,3x,7,3,0.0357,0.7,0.9841960220
1,A68,imazethapyr,3x,8,3,0.021,0.7,0.9907035430
1,A69,imazethapyr,3x,1,1,0,0.9,0.9999999999
1,A69,imazethapyr,3x,2,1,0,0.9,0.9999999999
1,A69,imazethapyr,3x,3,9,6.9715,0.1,0.0000000001
1,A69,imazethapyr,3x,4,1,0,0.9,0.9999999999
1,A69,imazethapyr,3x,5,7,0.9911,0.3,0.8294588320
1,A69,imazethapyr,3x,6,9,3.5211,0.1,0.3941151170
1,A69,imazethapyr,3x,7,2,0.15,0.8,0.9741891080
1,A69,imazethapyr,3x,8,8,3.7068,0.2,0.3621612320
1,A70,imazethapyr,3x,1,9,3.2137,0.1,0.2216806630
1,A70,imazethapyr,3x,2,9,4.5505,0.1,0.0000000001
1,A70,imazethapyr,3x,3,9,5.8085,0.1,0.0000000001
1,A70,imazethapyr,3x,4,9,3.886,0.1,0.0588577210
1,A70,imazethapyr,3x,5,9,4.3555,0.1,0.0000000001
1,A70,imazethapyr,3x,6,9,5.5466,0.1,0.0000000001
1,A70,imazethapyr,3x,7,9,3.2303,0.1,0.2176603440
1,A70,imazethapyr,3x,8,9,4.2891,0.1,0.0000000001
1,A72,imazethapyr,3x,1,7,0.8401,0.3,0.6769001490
1,A72,imazethapyr,3x,2,2,0.1102,0.8,0.9576174220
1,A72,imazethapyr,3x,3,8,2.9127,0.2,0.0000000001
1,A72,imazethapyr,3x,4,9,3.9152,0.1,0.0000000001
1,A72,imazethapyr,3x,5,8,1.6589,0.2,0.3619922120
1,A72,imazethapyr,3x,6,6,0.3191,0.4,0.8772751310
1,A72,imazethapyr,3x,7,1,0,0.9,0.9999999999
1,A72,imazethapyr,3x,8,3,0.1242,0.7,0.9522330660
1,A73,imazethapyr,3x,1,9,3.2566,0.1,0.2568572860
1,A73,imazethapyr,3x,2,9,5.1429,0.1,0.0000000001
1,A73,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A73,imazethapyr,3x,4,9,3.0857,0.1,0.2958559630
1,A73,imazethapyr,3x,5,9,3.9322,0.1,0.1026881480
1,A73,imazethapyr,3x,6,5,0.3237,0.5,0.9261329930
1,A73,imazethapyr,3x,7,8,2.6393,0.2,0.3977226050
1,A73,imazethapyr,3x,8,9,6.0493,0.1,0.0000000001
1,A74,imazethapyr,3x,1,9,3.1498,0.1,0.0070613450
1,A74,imazethapyr,3x,2,9,3.3276,0.1,0.0000000001
1,A74,imazethapyr,3x,3,9,3.5551,0.1,0.0000000001
1,A74,imazethapyr,3x,4,8,3.8658,0.2,0.0000000001
1,A74,imazethapyr,3x,5,8,2.3343,0.2,0.2641384530
1,A74,imazethapyr,3x,6,9,4.1885,0.1,0.0000000001
1,A74,imazethapyr,3x,7,8,1.5027,0.2,0.5262909020
1,A74,imazethapyr,3x,8,8,1.2442,0.2,0.6077800900
1,A75,imazethapyr,3x,1,9,3.7678,0.1,0.0000000001
1,A75,imazethapyr,3x,2,9,4.6556,0.1,0.0000000001
1,A75,imazethapyr,3x,3,8,4.0055,0.2,0.0000000001
1,A75,imazethapyr,3x,4,9,3.9728,0.1,0.0000000001
1,A75,imazethapyr,3x,5,2,0.1738,0.8,0.9489217880
1,A75,imazethapyr,3x,6,3,0.1458,0.7,0.9571507290
1,A75,imazethapyr,3x,7,1,0,0.9,0.9999999999
1,A75,imazethapyr,3x,8,7,2.7037,0.3,0.2054075900
1,A76,imazethapyr,3x,1,8,4.2742,0.2,0.1390515710
1,A76,imazethapyr,3x,2,9,3.8974,0.1,0.2149500710
1,A76,imazethapyr,3x,3,9,5.6999,0.1,0.0000000001
1,A76,imazethapyr,3x,4,9,1.6413,0.1,0.6693943530
1,A76,imazethapyr,3x,5,9,4.6315,0.1,0.0670809390
1,A76,imazethapyr,3x,6,9,5.9023,0.1,0.0000000001
1,A76,imazethapyr,3x,7,9,7.0996,0.1,0.0000000001
1,A76,imazethapyr,3x,8,8,1.9783,0.2,0.6015127330
1,A77,imazethapyr,3x,1,9,4.6609,0.1,0.0000000001
1,A77,imazethapyr,3x,2,1,0,0.9,0.9999999999
1,A77,imazethapyr,3x,3,8,1.8963,0.2,0.5115335570
1,A77,imazethapyr,3x,4,8,1.4886,0.2,0.6165526830
1,A77,imazethapyr,3x,5,9,6.0227,0.1,0.0000000001
1,A77,imazethapyr,3x,6,9,5.0162,0.1,0.0000000001
1,A77,imazethapyr,3x,7,9,2.9054,0.1,0.2516002730
1,A77,imazethapyr,3x,8,9,3.6104,0.1,0.0699998710
1,A78,imazethapyr,3x,1,9,3.4394,0.1,0.3222857140
1,A78,imazethapyr,3x,2,8,2.512,0.2,0.5050246310
1,A78,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A78,imazethapyr,3x,4,2,0.1454,0.8,0.9713497540
1,A78,imazethapyr,3x,5,9,5.3502,0.1,0.0000000001
1,A78,imazethapyr,3x,6,9,5.2783,0.1,0.0000000001
1,A78,imazethapyr,3x,7,8,1.3663,0.2,0.7307783250
1,A78,imazethapyr,3x,8,9,4.3107,0.1,0.1506009850
1,A79,imazethapyr,3x,1,9,3.709,0.1,0.2486351250
1,A79,imazethapyr,3x,2,9,5.2151,0.1,0.0000000001
1,A79,imazethapyr,3x,3,9,4.0645,0.1,0.1766183520
1,A79,imazethapyr,3x,4,9,3.788,0.1,0.2326313980
1,A79,imazethapyr,3x,5,9,6.3568,0.1,0.0000000001
1,A79,imazethapyr,3x,6,9,4.9272,0.1,0.0018535960
1,A79,imazethapyr,3x,7,9,5.0545,0.1,0.0000000001
1,A79,imazethapyr,3x,8,9,4.8807,0.1,0.0112735120
1,A80,imazethapyr,3x,1,9,5.7329,0.1,0.0000000001
1,A80,imazethapyr,3x,2,9,7.775,0.1,0.0000000001
1,A80,imazethapyr,3x,3,9,4.9207,0.1,0.0000000001
1,A80,imazethapyr,3x,4,9,5.1887,0.1,0.0000000001
1,A80,imazethapyr,3x,5,9,5.3296,0.1,0.0000000001
1,A80,imazethapyr,3x,6,9,6.4367,0.1,0.0000000001
1,A80,imazethapyr,3x,7,9,5.927,0.1,0.0000000001
1,A80,imazethapyr,3x,8,9,3.885,0.1,0.0000000001
1,A81,imazethapyr,3x,1,9,4.8869,0.1,0.0000000001
1,A81,imazethapyr,3x,2,8,1.9422,0.2,0.5937117580
1,A81,imazethapyr,3x,3,9,4.0105,0.1,0.1610446930
1,A81,imazethapyr,3x,4,7,0.8394,0.3,0.8244061630
1,A81,imazethapyr,3x,5,9,2.9992,0.1,0.3725982410
1,A81,imazethapyr,3x,6,9,4.3784,0.1,0.0840838010
1,A81,imazethapyr,3x,7,9,2.5106,0.1,0.4748083300
1,A81,imazethapyr,3x,8,9,2.0243,0.1,0.5765372830
1,A82,imazethapyr,3x,1,8,3.1935,0.2,0.0609378370
1,A82,imazethapyr,3x,2,9,5.4579,0.1,0.0000000001
1,A82,imazethapyr,3x,3,9,4.9548,0.1,0.0000000001
1,A82,imazethapyr,3x,4,9,6.1041,0.1,0.0000000001
1,A82,imazethapyr,3x,5,9,5.4624,0.1,0.0000000001
1,A82,imazethapyr,3x,6,9,4.0558,0.1,0.0000000001
1,A82,imazethapyr,3x,7,9,3.7606,0.1,0.0000000001
1,A82,imazethapyr,3x,8,2,0.1546,0.8,0.9545392170
1,A83,imazethapyr,3x,1,7,2.111,0.3,0.6000322100
1,A83,imazethapyr,3x,2,7,2.5635,0.3,0.5142977590
1,A83,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A83,imazethapyr,3x,4,8,3.7893,0.2,0.2820473960
1,A83,imazethapyr,3x,5,2,0.2403,0.8,0.9544707440
1,A83,imazethapyr,3x,6,8,2.5837,0.2,0.5104704970
1,A83,imazethapyr,3x,7,8,3.4861,0.2,0.3394942140
1,A83,imazethapyr,3x,8,3,0.2462,0.7,0.9533528800
1,A84,imazethapyr,3x,1,9,4.6164,0.1,0.0000000001
1,A84,imazethapyr,3x,2,9,2.8742,0.1,0.2561112910
1,A84,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A84,imazethapyr,3x,4,9,3.6872,0.1,0.0456939500
1,A84,imazethapyr,3x,5,8,2.28,0.2,0.4098997090
1,A84,imazethapyr,3x,6,9,5.2103,0.1,0.0000000001
1,A84,imazethapyr,3x,7,9,5.5375,0.1,0.0000000001
1,A84,imazethapyr,3x,8,8,2.4685,0.2,0.3611129080
1,A85,imazethapyr,3x,1,9,5.5718,0.1,0.0000000001
1,A85,imazethapyr,3x,2,8,3.3259,0.2,0.0000000001
1,A85,imazethapyr,3x,3,8,1.9538,0.2,0.3185508130
1,A85,imazethapyr,3x,4,9,4.0324,0.1,0.0000000001
1,A85,imazethapyr,3x,5,9,2.8277,0.1,0.0137507080
1,A85,imazethapyr,3x,6,8,2.0871,0.2,0.2720582470
1,A85,imazethapyr,3x,7,9,4.9057,0.1,0.0000000001
1,A85,imazethapyr,3x,8,9,3.6019,0.1,0.0000000001
1,A86,imazethapyr,3x,1,9,4.313,0.1,0.0000000001
1,A86,imazethapyr,3x,2,9,4.5624,0.1,0.0000000001
1,A86,imazethapyr,3x,3,9,3.914,0.1,0.0049321200
1,A86,imazethapyr,3x,4,9,4.796,0.1,0.0000000001
1,A86,imazethapyr,3x,5,8,4.2763,0.2,0.0000000001
1,A86,imazethapyr,3x,6,8,4.2025,0.2,0.0000000001
1,A86,imazethapyr,3x,7,9,5.8054,0.1,0.0000000001
1,A86,imazethapyr,3x,8,9,3.114,0.1,0.2083185030
1,A87,imazethapyr,3x,1,3,0.1378,0.7,0.9599115610
1,A87,imazethapyr,3x,2,9,3.4188,0.1,0.0054110670
1,A87,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A87,imazethapyr,3x,4,8,3.298,0.2,0.0405539070
1,A87,imazethapyr,3x,5,9,3.9103,0.1,0.0000000001
1,A87,imazethapyr,3x,6,1,0,0.9,0.9999999999
1,A87,imazethapyr,3x,7,3,0.1171,0.7,0.9659335540
1,A87,imazethapyr,3x,8,1,0,0.9,0.9999999999
1,A88,imazethapyr,3x,1,7,2.2748,0.3,0.0000000001
1,A88,imazethapyr,3x,2,9,3.8371,0.1,0.0000000001
1,A88,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A88,imazethapyr,3x,4,7,2.0622,0.3,0.0231170060
1,A88,imazethapyr,3x,5,1,0,0.9,0.9999999999
1,A88,imazethapyr,3x,6,1,0,0.9,0.9999999999
1,A88,imazethapyr,3x,7,8,2.8549,0.2,0.0000000001
1,A88,imazethapyr,3x,8,9,3.331,0.1,0.0000000001
1,A89,imazethapyr,3x,1,1,0,0.9,0.9999999999
1,A89,imazethapyr,3x,2,8,1.6169,0.2,0.6092202650
1,A89,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A89,imazethapyr,3x,4,8,1.0307,0.2,0.7508957430
1,A89,imazethapyr,3x,5,6,0.2306,0.4,0.9442675450
1,A89,imazethapyr,3x,6,1,0,0.9,0.9999999999
1,A89,imazethapyr,3x,7,3,0.0762,0.7,0.9815836380
1,A89,imazethapyr,3x,8,7,0.6183,0.3,0.8505664480
1,A90,imazethapyr,3x,1,9,3.7625,0.1,0.1576413960
1,A90,imazethapyr,3x,2,9,4.504,0.1,0.0000000001
1,A90,imazethapyr,3x,3,1,0,0.9,0.9999999999
1,A90,imazethapyr,3x,4,3,0.1284,0.7,0.9712534630
1,A90,imazethapyr,3x,5,1,0,0.9,0.9999999999
1,A90,imazethapyr,3x,6,8,3.7801,0.2,0.1537010610
1,A90,imazethapyr,3x,7,8,2.4231,0.2,0.4575098650
1,A90,imazethapyr,3x,8,8,2.7416,0.2,0.3862032300
1,A91,imazethapyr,3x,1,9,3.4222,0.1,0.0337203970
1,A91,imazethapyr,3x,2,1,0,0.9,0.9999999999
1,A91,imazethapyr,3x,3,8,1.8762,0.2,0.4702431790
1,A91,imazethapyr,3x,4,9,3.3234,0.1,0.0616171950
1,A91,imazethapyr,3x,5,9,2.6123,0.1,0.2624007340
1,A91,imazethapyr,3x,6,6,0.4637,0.4,0.8690714010
1,A91,imazethapyr,3x,7,9,4.6932,0.1,0.0000000001
1,A91,imazethapyr,3x,8,1,0,0.9,0.9999999999
2,A1,imazethapyr,3x,1,8,2.2926,0.2,0.5135066310
2,A1,imazethapyr,3x,2,7,2.969,0.3,0.3699734750
2,A1,imazethapyr,3x,3,8,2.1518,0.2,0.5433846150
2,A1,imazethapyr,3x,4,8,2.2398,0.2,0.5247108750
2,A1,imazethapyr,3x,5,8,2.6757,0.2,0.4322122020
2,A1,imazethapyr,3x,6,7,2.3009,0.3,0.5117453580
2,A1,imazethapyr,3x,7,8,1.5534,0.2,0.6703660480
2,A1,imazethapyr,3x,8,8,2.3236,0.2,0.5069283820
2,A2,imazethapyr,3x,1,8,0.6365,0.2,0.0556029530
2,A2,imazethapyr,3x,2,5,0.11,0.5,0.8367891980
2,A2,imazethapyr,3x,3,1,0,0.9,0.9999999999
2,A2,imazethapyr,3x,4,8,2.1636,0.2,0.0000000001
2,A2,imazethapyr,3x,5,5,0.1418,0.5,0.7896064390
2,A2,imazethapyr,3x,6,7,0.2447,0.3,0.6369301530
2,A2,imazethapyr,3x,7,8,2.3156,0.2,0.0000000001
2,A2,imazethapyr,3x,8,5,0.063,0.5,0.9065247230
2,A3,imazethapyr,3x,1,8,1.8298,0.2,0.0000000001
2,A3,imazethapyr,3x,2,1,0,0.9,0.9999999999
2,A3,imazethapyr,3x,3,7,0.3641,0.3,0.6840438230
2,A3,imazethapyr,3x,4,7,0.3499,0.3,0.6963662000
2,A3,imazethapyr,3x,5,2,0.0172,0.8,0.9850743030
2,A3,imazethapyr,3x,6,8,0.8687,0.2,0.2461655280
2,A3,imazethapyr,3x,7,5,0.0685,0.5,0.9405575440
2,A3,imazethapyr,3x,8,7,0.3853,0.3,0.6656470330
2,A7,imazethapyr,3x,1,8,2.3774,0.2,0.0969898400
2,A7,imazethapyr,3x,2,8,2.0706,0.2,0.2135219830
2,A7,imazethapyr,3x,3,8,3.7043,0.2,0.0000000001
2,A7,imazethapyr,3x,4,9,1.6873,0.1,0.3591111960
2,A7,imazethapyr,3x,5,8,0.7183,0.2,0.7271674110
2,A7,imazethapyr,3x,6,8,3.042,0.2,0.0000000001
2,A7,imazethapyr,3x,7,8,3.0362,0.2,0.0000000001
2,A7,imazethapyr,3x,8,8,2.4506,0.2,0.0691862120
2,A8,imazethapyr,3x,1,1,0,0.9,0.9999999999
2,A8,imazethapyr,3x,2,8,2.3146,0.2,0.0000000001
2,A8,imazethapyr,3x,3,8,0.6387,0.2,0.7171327970
2,A8,imazethapyr,3x,4,8,2.2044,0.2,0.0237162030
2,A8,imazethapyr,3x,5,9,4.3401,0.1,0.0000000001
2,A8,imazethapyr,3x,6,7,0.3411,0.3,0.8489337670
2,A8,imazethapyr,3x,7,8,2.6692,0.2,0.0000000001
2,A8,imazethapyr,3x,8,7,0.2139,0.3,0.9052680530
2,A11,imazethapyr,3x,1,8,1.6655,0.2,0.3476238510
2,A11,imazethapyr,3x,2,8,1.5712,0.2,0.3845611490
2,A11,imazethapyr,3x,3,9,3.1422,0.1,0.0000000001
2,A11,imazethapyr,3x,4,9,2.782,0.1,0.0000000001
2,A11,imazethapyr,3x,5,8,2.4937,0.2,0.0232180100
2,A11,imazethapyr,3x,6,9,3.8775,0.1,0.0000000001
2,A11,imazethapyr,3x,7,9,3.293,0.1,0.0000000001
2,A11,imazethapyr,3x,8,8,1.4677,0.2,0.4251020870
2,A12,imazethapyr,3x,1,2,0.0189,0.8,0.9853163970
2,A12,imazethapyr,3x,2,2,0.0195,0.8,0.9848502510
