run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,A49,glyphosate,1x,1,9,3.1979,0.1000000000,0.0000000001
1,A49,glyphosate,1x,2,8,1.9077,0.2000000000,0.2690524540
1,A49,glyphosate,1x,3,9,2.2277,0.1000000000,0.1464423920
1,A49,glyphosate,1x,4,7,0.8585,0.3000000000,0.6710601940
1,A49,glyphosate,1x,5,9,1.7175,0.1000000000,0.3419288100
1,A49,glyphosate,1x,6,9,2.4263,0.1000000000,0.0703475230
1,A49,glyphosate,1x,7,7,0.4656,0.3000000000,0.8216023600
1,A49,glyphosate,1x,8,9,2.0728,0.1000000000,0.2057933250
1,A50,glyphosate,1x,1,9,2.7318,0.1000000000,0.0000000001
1,A50,glyphosate,1x,2,9,2.67,0.1000000000,0.0000000001
1,A50,glyphosate,1x,3,8,2.0951,0.2000000000,0.1677111160
1,A50,glyphosate,1x,4,9,2.0108,0.1000000000,0.2011997100
1,A50,glyphosate,1x,5,9,3.5107,0.1000000000,0.0000000001
1,A50,glyphosate,1x,6,9,2.5221,0.1000000000,0.0000000001
1,A50,glyphosate,1x,7,9,2.063,0.1000000000,0.1804630010
1,A50,glyphosate,1x,8,8,1.3779,0.2000000000,0.4526223790
1,A51,glyphosate,1x,1,9,      ,0.1000000000,
1,A51,glyphosate,1x,2,9,1.9651,0.1000000000,0.1663679460
1,A51,glyphosate,1x,3,9,2.3419,0.1000000000,0.0065223620
1,A51,glyphosate,1x,4,9,2.7017,0.1000000000,0.0000000001
1,A51,glyphosate,1x,5,9,3.3395,0.1000000000,0.0000000001
1,A51,glyphosate,1x,6,9,1.8257,0.1000000000,0.2255040250
1,A51,glyphosate,1x,7,9,2.4816,0.1000000000,0.0000000001
1,A51,glyphosate,1x,8,9,1.5663,0.1000000000,0.3355463410
1,A52,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
1,A52,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
1,A53,glyphosate,1x,1,9,2.2484,0.1000000000,0.2496641940
1,A53,glyphosate,1x,2,9,,0.1000000000,
1,A53,glyphosate,1x,3,9,2.3591,0.1000000000,0.2127214020
1,A53,glyphosate,1x,4,2,0.1073,0.8000000000,0.9641918560
1,A53,glyphosate,1x,5,5,0.4791,0.5000000000,0.8401148000
1,A53,glyphosate,1x,6,9,2.1151,0.1000000000,0.2941490560
1,A53,glyphosate,1x,7,9,1.7267,0.1000000000,0.4237658620
1,A53,glyphosate,1x,8,9,2.4909,0.1000000000,0.1687371210
1,A54,glyphosate,1x,1,9,2.7295,0.1000000000,0.1128914310
1,A54,glyphosate,1x,2,9,2.144,0.1000000000,0.3031834510
1,A54,glyphosate,1x,3,9,2.699,0.1000000000,0.1228041670
1,A54,glyphosate,1x,4,9,2.4186,0.1000000000,0.2139363310
1,A54,glyphosate,1x,5,9,1.2558,0.1000000000,0.5918553070
1,A54,glyphosate,1x,6,9,2.1921,0.1000000000,0.2875505790
1,A54,glyphosate,1x,7,9,1.7227,0.1000000000,0.4401092030
1,A54,glyphosate,1x,8,9,2.1963,0.1000000000,0.2861855470
1,A55,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
1,A55,glyphosate,1x,2,8,1.5581,0.2000000000,0.5417757260
1,A55,glyphosate,1x,3,9,3.936,0.1000000000,0.0000000001
1,A55,glyphosate,1x,4,9,2.972,0.1000000000,0.1259594740
1,A55,glyphosate,1x,5,9,2.1108,0.1000000000,0.3792312440
1,A55,glyphosate,1x,6,8,0.7763,0.2000000000,0.7716966150
1,A55,glyphosate,1x,7,2,0.0342,0.8000000000,0.9899420640
1,A55,glyphosate,1x,8,5,0.218,0.5000000000,0.9358880100
1,A56,glyphosate,1x,1,9,1.8022,0.1000000000,0.3626960410
1,A56,glyphosate,1x,2,8,1.6411,0.2000000000,0.4196651170
1,A56,glyphosate,1x,3,9,2.1696,0.1000000000,0.2327740160
1,A56,glyphosate,1x,4,9,2.8386,0.1000000000,0.0000000001
1,A56,glyphosate,1x,5,9,2.1602,0.1000000000,0.2360980960
1,A56,glyphosate,1x,6,9,2.1357,0.1000000000,0.2447619220
1,A56,glyphosate,1x,7,9,1.5878,0.1000000000,0.4385133580
1,A56,glyphosate,1x,8,9,1.9435,0.1000000000,0.3127287520
1,A57,glyphosate,1x,1,8,1.389,0.2000000000,0.2684949900
1,A57,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
1,A57,glyphosate,1x,3,9,2.7458,0.1000000000,0.0000000001
1,A57,glyphosate,1x,4,9,2.3447,0.1000000000,0.0000000001
1,A57,glyphosate,1x,5,9,2.1128,0.1000000000,0.0000000001
1,A57,glyphosate,1x,6,9,2.2387,0.1000000000,0.0000000001
1,A57,glyphosate,1x,7,9,1.8893,0.1000000000,0.0050162600
1,A57,glyphosate,1x,8,9,3.4167,0.1000000000,0.0000000001
1,A58,glyphosate,1x,1,9,2.1096,0.1000000000,0.1824523330
1,A58,glyphosate,1x,2,9,2.343,0.1000000000,0.0920012400
1,A58,glyphosate,1x,3,8,0.9654,0.2000000000,0.6258719580
1,A58,glyphosate,1x,4,8,1.5498,0.2000000000,0.3993954430
1,A58,glyphosate,1x,5,7,0.8795,0.3000000000,0.6591613700
1,A58,glyphosate,1x,6,9,3.0763,0.1000000000,0.0000000001
1,A58,glyphosate,1x,7,9,3.1216,0.1000000000,0.0000000001
1,A58,glyphosate,1x,8,9,2.1846,0.1000000000,0.1533870720
1,A59,glyphosate,1x,1,8,1.4486,0.2000000000,0.3452359430
1,A59,glyphosate,1x,2,9,2.6344,0.1000000000,0.0000000001
1,A59,glyphosate,1x,3,8,2.3404,0.2000000000,0.0000000001
1,A59,glyphosate,1x,4,9,2.5903,0.1000000000,0.0000000001
1,A59,glyphosate,1x,5,9,2.9302,0.1000000000,0.0000000001
1,A59,glyphosate,1x,6,9,2.6593,0.1000000000,0.0000000001
1,A59,glyphosate,1x,7,8,1.7604,0.2000000000,0.2043030190
1,A59,glyphosate,1x,8,3,0.0863,0.7000000000,0.9609925870
1,A60,glyphosate,1x,1,5,0.5379,0.5000000000,0.7833690760
1,A60,glyphosate,1x,2,9,2.0284,0.1000000000,0.1830932030
1,A60,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
1,A60,glyphosate,1x,4,8,1.377,0.2000000000,0.4454345000
1,A60,glyphosate,1x,5,9,2.322,0.1000000000,0.0648503340
1,A60,glyphosate,1x,6,7,0.8059,0.3000000000,0.6754362120
1,A60,glyphosate,1x,7,3,0.1952,0.7000000000,0.9213862120
1,A60,glyphosate,1x,8,2,0.1463,0.8000000000,0.9410799330
1,A61,glyphosate,1x,1,9,3.3755,0.1000000000,0.0000000001
1,A61,glyphosate,1x,2,9,2.1982,0.1000000000,0.2323112380
1,A61,glyphosate,1x,3,9,1.5154,0.1000000000,0.4707690160
1,A61,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
1,A61,glyphosate,1x,5,9,2.568,0.1000000000,0.1031640710
1,A61,glyphosate,1x,6,9,2.9702,0.1000000000,0.0000000001
1,A61,glyphosate,1x,7,9,3.3353,0.1000000000,0.0000000001
1,A61,glyphosate,1x,8,9,3.5749,0.1000000000,0.0000000001
1,A62,glyphosate,1x,1,9,2.3323,0.1000000000,0.0380879720
1,A62,glyphosate,1x,2,5,0.122,0.5000000000,0.9496834600
1,A62,glyphosate,1x,3,8,1.2661,0.2000000000,0.4778215410
1,A62,glyphosate,1x,4,9,1.9996,0.1000000000,0.1753036520
1,A62,glyphosate,1x,5,7,0.8601,0.3000000000,0.6452683890
1,A62,glyphosate,1x,6,9,1.9063,0.1000000000,0.2137834330
1,A62,glyphosate,1x,7,8,1.1782,0.2000000000,0.5140741960
1,A62,glyphosate,1x,8,9,1.9757,0.1000000000,0.1851607450
1,A63,glyphosate,1x,1,9,2.3319,0.1000000000,0.2518348000
1,A63,glyphosate,1x,2,3,0.1917,0.7000000000,0.9384951030
1,A63,glyphosate,1x,3,8,1.4504,0.2000000000,0.5346546570
1,A63,glyphosate,1x,4,8,2.1209,0.2000000000,0.3195318950
1,A63,glyphosate,1x,5,9,1.2498,0.1000000000,0.5990150230
1,A63,glyphosate,1x,6,2,0.1272,0.8000000000,0.9591892390
1,A63,glyphosate,1x,7,9,2.5471,0.1000000000,0.1827901790
1,A63,glyphosate,1x,8,4,0.225,0.6000000000,0.9278111540
1,A64,glyphosate,1x,1,9,2.0506,0.1000000000,0.1791443580
1,A64,glyphosate,1x,2,9,2.0824,0.1000000000,0.1664148110
1,A64,glyphosate,1x,3,9,1.9383,0.1000000000,0.2240980740
1,A64,glyphosate,1x,4,9,2.2042,0.1000000000,0.1176582440
1,A64,glyphosate,1x,5,9,2.6142,0.1000000000,0.0000000001
1,A64,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
1,A64,glyphosate,1x,7,6,0.2812,0.4000000000,0.8874355770
1,A64,glyphosate,1x,8,9,3.234,0.1000000000,0.0000000001
1,A65,glyphosate,1x,1,9,3.2448,0.1000000000,0.0000000001
1,A65,glyphosate,1x,2,9,2.889,0.1000000000,0.0000000001
1,A65,glyphosate,1x,3,9,3.4932,0.1000000000,0.0000000001
1,A65,glyphosate,1x,4,5,0.1872,0.5000000000,0.9351081530
1,A65,glyphosate,1x,5,9,3.8602,0.1000000000,0.0000000001
1,A65,glyphosate,1x,6,5,0.3061,0.5000000000,0.8938921240
1,A65,glyphosate,1x,7,9,3.1115,0.1000000000,0.0000000001
1,A65,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
1,A66,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
1,A66,glyphosate,1x,2,3,0.1648,0.7000000000,0.9476289220
1,A66,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
1,A66,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
1,A66,glyphosate,1x,5,9,2.3849,0.1000000000,0.2421129570
1,A66,glyphosate,1x,6,9,1.8606,0.1000000000,0.4087279830
1,A66,glyphosate,1x,7,2,0.096,0.8000000000,0.9694925760
1,A66,glyphosate,1x,8,2,0.0763,0.8000000000,0.9757529530
1,A67,glyphosate,1x,1,9,1.6697,0.1000000000,0.4427878960
1,A67,glyphosate,1x,2,9,2.2492,0.1000000000,0.2493972180
1,A67,glyphosate,1x,3,9,2.237,0.1000000000,0.2534686010
1,A67,glyphosate,1x,4,9,2.402,0.1000000000,0.1984048190
1,A67,glyphosate,1x,5,9,2.2418,0.1000000000,0.2518667460
1,A67,glyphosate,1x,6,9,2.1642,0.1000000000,0.2777634090
1,A67,glyphosate,1x,7,9,1.8764,0.1000000000,0.3738079940
1,A67,glyphosate,1x,8,9,2.9229,0.1000000000,0.0245701270
1,A68,glyphosate,1x,1,5,0.4194,0.5000000000,0.8487053920
1,A68,glyphosate,1x,2,9,3.3591,0.1000000000,0.0000000001
1,A68,glyphosate,1x,3,9,2.088,0.1000000000,0.2467736260
1,A68,glyphosate,1x,4,9,3.1829,0.1000000000,0.0000000001
1,A68,glyphosate,1x,5,9,2.5338,0.1000000000,0.0859554670
1,A68,glyphosate,1x,6,8,0.557,0.2000000000,0.7990674860
1,A68,glyphosate,1x,7,9,2.7446,0.1000000000,0.0099113480
1,A68,glyphosate,1x,8,9,2.1606,0.1000000000,0.2205838590
1,A69,glyphosate,1x,1,9,3.4951,0.1000000000,0.0000000001
1,A69,glyphosate,1x,2,9,2.8486,0.1000000000,0.0000000001
1,A69,glyphosate,1x,3,9,1.8708,0.1000000000,0.3277033100
1,A69,glyphosate,1x,4,9,2.5127,0.1000000000,0.0970280660
1,A69,glyphosate,1x,5,9,3.2588,0.1000000000,0.0000000001
1,A69,glyphosate,1x,6,9,2.7462,0.1000000000,0.0131167570
1,A69,glyphosate,1x,7,9,1.2268,0.1000000000,0.5591332160
1,A69,glyphosate,1x,8,9,2.2006,0.1000000000,0.2091853240
1,A70,glyphosate,1x,1,9,2.0969,0.1000000000,0.3217153620
1,A70,glyphosate,1x,2,9,2.3163,0.1000000000,0.2507460030
1,A70,glyphosate,1x,3,9,3.1541,0.1000000000,0.0000000001
1,A70,glyphosate,1x,4,9,2.5134,0.1000000000,0.1869900290
1,A70,glyphosate,1x,5,5,0.1567,0.5000000000,0.9493122220
1,A70,glyphosate,1x,6,9,1.4589,0.1000000000,0.5280893430
1,A70,glyphosate,1x,7,9,1.8831,0.1000000000,0.3908732890
1,A70,glyphosate,1x,8,9,1.9763,0.1000000000,0.3607258670
1,A72,glyphosate,1x,1,8,1.3917,0.2000000000,0.4305704730
1,A72,glyphosate,1x,2,9,4.1365,0.1000000000,0.0000000001
1,A72,glyphosate,1x,3,9,1.9916,0.1000000000,0.1851147190
1,A72,glyphosate,1x,4,9,3.3364,0.1000000000,0.0000000001
1,A72,glyphosate,1x,5,9,3.1724,0.1000000000,0.0000000001
1,A72,glyphosate,1x,6,2,0.0661,0.8000000000,0.9729544500
1,A72,glyphosate,1x,7,8,0.8794,0.2000000000,0.6401837130
1,A72,glyphosate,1x,8,9,2.4371,0.1000000000,0.0028334410
1,A73,glyphosate,1x,1,5,0.2981,0.5000000000,0.8643381310
1,A73,glyphosate,1x,2,8,1.4438,0.2000000000,0.3429432850
1,A73,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
1,A73,glyphosate,1x,4,3,0.2041,0.7000000000,0.9071164460
1,A73,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
1,A73,glyphosate,1x,6,2,0.1244,0.8000000000,0.9433869960
1,A73,glyphosate,1x,7,8,1.5622,0.2000000000,0.2890608110
1,A73,glyphosate,1x,8,2,0.1079,0.8000000000,0.9508959550
1,A74,glyphosate,1x,1,9,2.1477,0.1000000000,0.2663956830
1,A74,glyphosate,1x,2,9,1.138,0.1000000000,0.6112856950
1,A74,glyphosate,1x,3,9,1.7154,0.1000000000,0.4140592980
1,A74,glyphosate,1x,4,9,2.3401,0.1000000000,0.2006763220
1,A74,glyphosate,1x,5,8,0.8615,0.2000000000,0.7057316570
1,A74,glyphosate,1x,6,9,3.1394,0.1000000000,0.0000000001
1,A74,glyphosate,1x,7,9,2.6863,0.1000000000,0.0824224620
1,A74,glyphosate,1x,8,9,3.2662,0.1000000000,0.0000000001
1,A75,glyphosate,1x,1,9,2.4306,0.1000000000,0.0000000001
1,A75,glyphosate,1x,2,9,2.2382,0.1000000000,0.0676594640
1,A75,glyphosate,1x,3,9,1.9524,0.1000000000,0.1867117940
1,A75,glyphosate,1x,4,9,2.7831,0.1000000000,0.0000000001
1,A75,glyphosate,1x,5,8,1.2057,0.2000000000,0.4977557930
1,A75,glyphosate,1x,6,8,0.6087,0.2000000000,0.7464410310
1,A75,glyphosate,1x,7,9,2.5464,0.1000000000,0.0000000001
1,A75,glyphosate,1x,8,9,1.9092,0.1000000000,0.2047071080
1,A76,glyphosate,1x,1,5,0.2419,0.5000000000,0.9051976680
1,A76,glyphosate,1x,2,8,1.6063,0.2000000000,0.3704795960
1,A76,glyphosate,1x,3,8,1.0042,0.2000000000,0.6064468720
1,A76,glyphosate,1x,4,8,0.857,0.2000000000,0.6641356000
1,A76,glyphosate,1x,5,8,2.36,0.2000000000,0.0750992020
1,A76,glyphosate,1x,6,9,,0.1000000000,
1,A76,glyphosate,1x,7,8,1.8527,0.2000000000,0.2739136830
1,A76,glyphosate,1x,8,9,2.0345,0.1000000000,0.2026649680
1,A77,glyphosate,1x,1,9,3.802,0.1000000000,0.0000000001
1,A77,glyphosate,1x,2,9,2.8279,0.1000000000,0.0000000001
1,A77,glyphosate,1x,3,8,2.1631,0.2000000000,0.1377691860
1,A77,glyphosate,1x,4,9,2.6511,0.1000000000,0.0000000001
1,A77,glyphosate,1x,5,9,1.9381,0.1000000000,0.2274561780
1,A77,glyphosate,1x,6,8,1.2847,0.2000000000,0.4879072040
1,A77,glyphosate,1x,7,2,0.0848,0.8000000000,0.9661979690
1,A77,glyphosate,1x,8,9,1.8168,0.1000000000,0.2758074320
1,A78,glyphosate,1x,1,9,2.1755,0.1000000000,0.1831639020
1,A78,glyphosate,1x,2,8,2.2955,0.2000000000,0.1381074410
1,A78,glyphosate,1x,3,6,0.734,0.4000000000,0.7244046450
1,A78,glyphosate,1x,4,6,0.5083,0.4000000000,0.8091483390
1,A78,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
1,A78,glyphosate,1x,6,9,1.8861,0.1000000000,0.2918250680
1,A78,glyphosate,1x,7,9,2.2931,0.1000000000,0.1390085700
1,A78,glyphosate,1x,8,8,1.2916,0.2000000000,0.5150422870
1,A79,glyphosate,1x,1,5,0.487,0.5000000000,0.8126274480
1,A79,glyphosate,1x,2,9,1.8707,0.1000000000,0.2802508560
1,A79,glyphosate,1x,3,9,2.5594,0.1000000000,0.0152745180
1,A79,glyphosate,1x,4,7,0.8788,0.3000000000,0.6618829600
1,A79,glyphosate,1x,5,7,0.608,0.3000000000,0.7660728710
1,A79,glyphosate,1x,6,9,2.1306,0.1000000000,0.1802547040
1,A79,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
1,A79,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
1,A80,glyphosate,1x,1,9,1.8402,0.1000000000,0.2197665910
1,A80,glyphosate,1x,2,7,1.2107,0.3000000000,0.4866706950
1,A80,glyphosate,1x,3,9,2.9333,0.1000000000,0.0000000001
1,A80,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
1,A80,glyphosate,1x,5,9,2.4231,0.1000000000,0.0000000001
1,A80,glyphosate,1x,6,9,2.8955,0.1000000000,0.0000000001
1,A80,glyphosate,1x,7,9,2.121,0.1000000000,0.1007091300
1,A80,glyphosate,1x,8,9,2.8531,0.1000000000,0.0000000001
1,A81,glyphosate,1x,1,7,0.8696,0.3000000000,0.6687648200
1,A81,glyphosate,1x,2,7,0.6666,0.3000000000,0.7460885800
1,A81,glyphosate,1x,3,4,0.3041,0.6000000000,0.8841667220
1,A81,glyphosate,1x,4,9,1.8029,0.1000000000,0.3132659770
1,A81,glyphosate,1x,5,7,1.6358,0.3000000000,0.3769152390
1,A81,glyphosate,1x,6,8,1.1284,0.2000000000,0.5701865480
1,A81,glyphosate,1x,7,8,2.1507,0.2000000000,0.1807871410
1,A81,glyphosate,1x,8,9,1.8743,0.1000000000,0.2860693440
1,A82,glyphosate,1x,1,3,0.2855,0.7000000000,0.8920400830
1,A82,glyphosate,1x,2,2,0.1033,0.8000000000,0.9609377950
1,A82,glyphosate,1x,3,5,0.3896,0.5000000000,0.8526753640
1,A82,glyphosate,1x,4,4,0.2947,0.6000000000,0.8885611650
1,A82,glyphosate,1x,5,5,0.3279,0.5000000000,0.8760068070
1,A82,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
1,A82,glyphosate,1x,7,4,0.3269,0.6000000000,0.8763849500
1,A82,glyphosate,1x,8,5,0.3088,0.5000000000,0.8832293440
1,A83,glyphosate,1x,1,9,2.66,0.1000000000,0.0000000001
1,A83,glyphosate,1x,2,8,1.2021,0.2000000000,0.5277270320
1,A83,glyphosate,1x,3,9,3.202,0.1000000000,0.0000000001
1,A83,glyphosate,1x,4,9,2.0672,0.1000000000,0.1878523580
1,A83,glyphosate,1x,5,9,2.9551,0.1000000000,0.0000000001
1,A83,glyphosate,1x,6,9,2.4922,0.1000000000,0.0208812150
1,A83,glyphosate,1x,7,9,2.8681,0.1000000000,0.0000000001
1,A83,glyphosate,1x,8,9,1.5722,0.1000000000,0.3823246310
1,A84,glyphosate,1x,1,9,3.6154,0.1000000000,0.0000000001
1,A84,glyphosate,1x,2,9,3.2661,0.1000000000,0.0000000001
1,A84,glyphosate,1x,3,9,2.24,0.1000000000,0.2904487750
1,A84,glyphosate,1x,4,9,2.8338,0.1000000000,0.1023543480
1,A84,glyphosate,1x,5,9,3.4938,0.1000000000,0.0000000001
1,A84,glyphosate,1x,6,9,2.7398,0.1000000000,0.1321301580
1,A84,glyphosate,1x,7,8,2.1668,0.2000000000,0.3136358960
1,A84,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
1,A85,glyphosate,1x,1,9,2.416,0.1000000000,0.2209216090
1,A85,glyphosate,1x,2,9,1.961,0.1000000000,0.3676437390
1,A85,glyphosate,1x,3,9,2.3665,0.1000000000,0.2368836860
1,A85,glyphosate,1x,4,9,2.6722,0.1000000000,0.1383057630
1,A85,glyphosate,1x,5,9,2.1807,0.1000000000,0.2967979100
1,A85,glyphosate,1x,6,9,2.4539,0.1000000000,0.2087001390
1,A85,glyphosate,1x,7,9,2.2413,0.1000000000,0.2772564570
1,A85,glyphosate,1x,8,3,0.1906,0.7000000000,0.9385379380
1,A86,glyphosate,1x,1,9,2.8432,0.1000000000,0.0000000001
1,A86,glyphosate,1x,2,9,1.7539,0.1000000000,0.3088351200
1,A86,glyphosate,1x,3,6,0.5544,0.4000000000,0.7815258510
1,A86,glyphosate,1x,4,5,0.393,0.5000000000,0.8451292560
1,A86,glyphosate,1x,5,9,2.0984,0.1000000000,0.1730769230
1,A86,glyphosate,1x,6,9,1.8864,0.1000000000,0.2566204290
1,A86,glyphosate,1x,7,4,0.2856,0.6000000000,0.8874527110
1,A86,glyphosate,1x,8,8,1.8455,0.2000000000,0.2727380200
1,A87,glyphosate,1x,1,2,0.1971,0.8000000000,0.9035076980
1,A87,glyphosate,1x,2,8,1.2828,0.2000000000,0.3719922650
1,A87,glyphosate,1x,3,9,1.9502,0.1000000000,0.0452598340
1,A87,glyphosate,1x,4,9,2.3059,0.1000000000,0.0000000001
1,A87,glyphosate,1x,5,9,2.0421,0.1000000000,0.0002692580
1,A87,glyphosate,1x,6,8,0.564,0.2000000000,0.7238880870
1,A87,glyphosate,1x,7,8,1.0184,0.2000000000,0.5014319630
1,A87,glyphosate,1x,8,9,2.6713,0.1000000000,0.0000000001
1,A88,glyphosate,1x,1,9,3.0921,0.1000000000,0.0010903010
1,A88,glyphosate,1x,2,9,4.2935,0.1000000000,0.0000000001
1,A88,glyphosate,1x,3,8,3.4903,0.2000000000,0.0000000001
1,A88,glyphosate,1x,4,9,3.7602,0.1000000000,0.0000000001
1,A88,glyphosate,1x,5,9,3.0131,0.1000000000,0.0266114250
1,A88,glyphosate,1x,6,6,0.8188,0.4000000000,0.7354848610
1,A88,glyphosate,1x,7,9,3.0645,0.1000000000,0.0100065420
1,A88,glyphosate,1x,8,6,0.5052,0.4000000000,0.8367940300
1,A89,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
1,A89,glyphosate,1x,2,7,0.7895,0.3000000000,0.7543043420
1,A89,glyphosate,1x,3,9,2.1362,0.1000000000,0.3352057450
1,A89,glyphosate,1x,4,7,1.1788,0.3000000000,0.6331525760
1,A89,glyphosate,1x,5,8,1.4874,0.2000000000,0.5371149820
1,A89,glyphosate,1x,6,9,2.7515,0.1000000000,0.1437218460
1,A89,glyphosate,1x,7,9,3.4172,0.1000000000,0.0000000001
1,A89,glyphosate,1x,8,6,0.4831,0.4000000000,0.8496572870
1,A90,glyphosate,1x,1,8,1.8695,0.2000000000,0.4026249990
1,A90,glyphosate,1x,2,4,0.4036,0.6000000000,0.8710347420
1,A90,glyphosate,1x,3,9,4.1005,0.1000000000,0.0000000001
1,A90,glyphosate,1x,4,9,2.2589,0.1000000000,0.2781971710
1,A90,glyphosate,1x,5,9,2.287,0.1000000000,0.2692181720
1,A90,glyphosate,1x,6,9,1.3797,0.1000000000,0.5591343730
1,A90,glyphosate,1x,7,9,1.8042,0.1000000000,0.4234907850
1,A90,glyphosate,1x,8,9,2.2153,0.1000000000,0.2921289970
2,A1,glyphosate,1x,1,8,3.3465,0.2000000000,0.1454999270
2,A1,glyphosate,1x,2,9,1.9455,0.1000000000,0.5032332610
2,A1,glyphosate,1x,3,7,0.38,0.3000000000,0.9029702590
2,A1,glyphosate,1x,4,8,1.3171,0.2000000000,0.6636898110
2,A1,glyphosate,1x,5,8,3.0633,0.2000000000,0.2178126180
2,A1,glyphosate,1x,6,9,3.6492,0.1000000000,0.0682080780
2,A1,glyphosate,1x,7,9,4.7258,0.1000000000,0.0000000001
2,A1,glyphosate,1x,8,4,0.178,0.6000000000,0.9545492270
2,A2,glyphosate,1x,1,9,3.0577,0.1000000000,0.0000000001
2,A2,glyphosate,1x,2,4,0.1104,0.6000000000,0.9625114610
2,A2,glyphosate,1x,3,8,4.4377,0.2000000000,0.0000000001
2,A2,glyphosate,1x,4,9,4.898,0.1000000000,0.0000000001
2,A2,glyphosate,1x,5,9,4.5692,0.1000000000,0.0000000001
2,A2,glyphosate,1x,6,9,4.4034,0.1000000000,0.0000000001
2,A2,glyphosate,1x,7,8,1.6986,0.2000000000,0.4232062210
2,A2,glyphosate,1x,8,7,1.3397,0.3000000000,0.5450779310
2,A3,glyphosate,1x,1,8,2.1466,0.2000000000,0.2565758710
2,A3,glyphosate,1x,2,9,4.9285,0.1000000000,0.0000000001
2,A3,glyphosate,1x,3,9,3.5336,0.1000000000,0.0000000001
2,A3,glyphosate,1x,4,8,3.0694,0.2000000000,0.0000000001
2,A3,glyphosate,1x,5,8,4.1044,0.2000000000,0.0000000001
2,A3,glyphosate,1x,6,9,3.4315,0.1000000000,0.0000000001
2,A3,glyphosate,1x,7,8,4.0146,0.2000000000,0.0000000001
2,A3,glyphosate,1x,8,8,3.2316,0.2000000000,0.0000000001
2,A5,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A5,glyphosate,1x,2,8,3.1585,0.2000000000,0.2759096980
2,A5,glyphosate,1x,3,9,3.3435,0.1000000000,0.2334982030
2,A5,glyphosate,1x,4,8,5.1975,0.2000000000,0.0000000001
2,A5,glyphosate,1x,5,8,2.1305,0.2000000000,0.5115800570
2,A5,glyphosate,1x,6,9,6.4242,0.1000000000,0.0000000001
2,A5,glyphosate,1x,7,9,2.5298,0.1000000000,0.4200400040
2,A5,glyphosate,1x,8,9,4.7894,0.1000000000,0.0000000001
2,A6,glyphosate,1x,1,9,4.6929,0.1000000000,0.0000000001
2,A6,glyphosate,1x,2,9,5.8396,0.1000000000,0.0000000001
2,A6,glyphosate,1x,3,8,5.5106,0.2000000000,0.0000000001
2,A6,glyphosate,1x,4,9,5.0366,0.1000000000,0.0000000001
2,A6,glyphosate,1x,5,9,5.8405,0.1000000000,0.0000000001
2,A6,glyphosate,1x,6,8,1.9222,0.2000000000,0.5300761530
2,A6,glyphosate,1x,7,8,5.2574,0.2000000000,0.0000000001
2,A6,glyphosate,1x,8,8,2.0674,0.2000000000,0.4945788360
2,A7,glyphosate,1x,1,7,0.7104,0.3000000000,0.7891127690
2,A7,glyphosate,1x,2,8,1.2157,0.2000000000,0.6391109130
2,A7,glyphosate,1x,3,8,2.325,0.2000000000,0.3098074140
2,A7,glyphosate,1x,4,8,1.184,0.2000000000,0.6485212810
2,A7,glyphosate,1x,5,8,1.6738,0.2000000000,0.5031207100
2,A7,glyphosate,1x,6,7,0.6254,0.3000000000,0.8143456160
2,A7,glyphosate,1x,7,8,2.5298,0.2000000000,0.2490110950
2,A7,glyphosate,1x,8,9,4.1178,0.1000000000,0.0000000001
2,A8,glyphosate,1x,1,9,4.3682,0.1000000000,0.0000000001
2,A8,glyphosate,1x,2,5,0.4955,0.5000000000,0.8021541440
2,A8,glyphosate,1x,3,8,2.9778,0.2000000000,0.0000000001
2,A8,glyphosate,1x,4,7,1.5509,0.3000000000,0.3807484600
2,A8,glyphosate,1x,5,8,1.4486,0.2000000000,0.4215953440
